country_name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
North Macedonia,,,,,,,,,,,28.004,,,,,,,,,16.68,
Norway,53.61,52.625,52.811,51.788,51.535,51.192,51.108,50.066,49.793,50.32,50.524,49.932,49.927,49.818,50.074,49.776,49.992,49.98,49.877,50.404,
Pakistan,7.933,,,,6.9,6.4,5.9,5.5,5.6,,,,,,,,4.729,,,,
"Palestine, State of",,,,,,,,,,,,17.88,,8.53,,30.14,22.25,19.8,22.78,21.28,
Panama,,,,,,,,,,,,,15.303,15.508,16.81,17.488,19.576,24.502,26.331,26.32,
Paraguay,10.196,,,,,,,,11.348,,8.104,6.403,8.259,8.736,6.523,6.796,7.034,6.399,6.91,6.931,
Peru,,,,,,,,,,,1.932,2.055,2.152,3.204,3.213,3.132,2.757,2.761,2.281,,
Philippines,,,,,9.619,11.798,11.21,11.052,11.001,10.691,8.781,8.709,8.579,8.519,8.844,8.507,8.034,7.948,7.701,7.593,8.488
Poland,17.492,15.923,13.972,18.861,19.073,20.983,16.984,15.988,14.986,15.422,19.978,17.252,16.984,,16.481,,13.986,13.378,12.707,,
Portugal,21.6,22.4,20.7,21.3,21.7,21.6,21.2,21.2,20.9,20.6,19.8,18.8,18.9,,17.1,16.053,15.288,,,,
Romania,,,34.7,35.9,,,36.0,36.0,35.6,34.1,35.4,30.5,26.7,25.2,,,21.606,,21.394,,
Russian Federation,,,,,,,43.464,40.858,38.252,36.723,33.733,32.965,31.082,29.76,28.923,28.279,28.01,27.454,,,
Rwanda,,,,,,,,,,,,,,,,,,5.406,4.965,5.855,
Saint Lucia,15.361,,,,,,,,1.843,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,5.3,4.9,,,,,,,,,,
Samoa,,,,,,,,,,,,,11.765,11.818,11.818,,,,,,
Senegal,,,,,,,,,12.088,13.162,13.573,13.732,14.113,13.855,14.104,,8.275,7.961,9.693,7.356,
Serbia,,,,,,,,30.657,,,33.28,,,,,,,,,,
Seychelles,,,,,,,,,,,,2.041,,,,,,,,,
Sierra Leone,,,,,,,,,24.493,,,,,,23.696,,,,,,
Singapore,15.598,16.53,19.32,20.51,20.1,19.397,18.602,18.099,17.502,17.598,18.03,18.907,19.351,20.407,20.842,21.211,21.801,22.164,21.943,22.181,
Slovakia,32.272,30.509,27.429,26.181,23.65,22.783,20.558,18.769,17.177,16.024,15.223,14.068,13.592,13.294,12.164,10.94,11.782,11.413,11.113,11.084,
Slovenia,,,,,,,,,,,,,,26.5,28.0,25.1,26.9,,,,
Somalia,,,,,,,,,,,,,,,,,,,,11.8,
South Africa,,,,,,,,,,,29.874,29.205,29.644,28.613,28.87,27.265,27.969,28.738,29.324,29.057,
Spain,17.593,17.323,16.901,16.562,16.172,15.532,15.554,16.434,17.392,18.34,18.177,17.928,17.769,17.04,15.807,14.448,13.947,13.403,12.966,12.449,
Sri Lanka,,,,,,,,,,,11.544,24.915,,,9.046,14.445,15.334,,13.058,10.099,
Sudan,,,,,,,,,,,,30.41,,,,,,,,,
Sweden,79.579,78.712,78.009,77.212,76.428,74.246,72.264,67.02,68.311,64.24,63.504,62.254,62.376,61.977,61.766,62.222,61.713,60.78,60.066,65.213,
Switzerland,20.652,20.18,20.348,20.377,19.904,19.76,19.268,18.86,17.94,17.713,17.581,17.033,16.53,16.573,16.078,15.656,15.255,14.864,14.427,,
Syrian Arab Republic,25.327,25.55,21.872,27.682,29.588,29.816,29.454,36.012,,,,,,,,,,,,,
"Taiwan, Province of China",,,,,41.653,40.797,39.578,39.133,38.512,40.279,39.695,,,,,,,32.227,,,
"Tanzania, United Republic of",,,,,,,,,,,35.4,34.1,31.5,27.5,25.3,24.3,,,,,
Thailand,,,,,,,,,3.161,3.012,3.137,3.364,3.462,,3.425,3.458,3.381,3.32,3.363,3.322,
Togo,,,,,,,,,,,,,,,,,28.66,24.166,23.802,23.81,
Trinidad and Tobago,,,,,,,,,,,21.0,,,19.8,,,,,,,
Tunisia,,,,,,,,,,,,20.38,,,,,27.224,36.848,36.594,38.106,
Türkiye,,,,,,,,,,,,,,6.312,6.944,7.996,8.158,8.561,9.225,9.853,
Uganda,,,,,,,,,,,,,10.71,,,,,10.256,,,
Ukraine,,,,,,,,,56.947,56.84,56.499,55.291,54.67,,46.8,43.8,41.2,39.1,38.8,36.637,
United Kingdom,29.81,29.188,28.951,29.158,28.84,28.375,28.053,27.873,27.147,27.035,26.392,25.722,25.888,25.513,24.939,24.574,23.331,23.14,23.155,23.356,
United States,12.909,12.87,12.769,12.391,12.021,11.96,11.485,11.564,11.91,11.794,11.383,11.328,10.814,10.807,10.649,10.625,10.267,10.307,10.1,9.851,10.293
Uruguay,,,,,,,,,,16.606,28.786,28.1,29.2,30.096,,,,,,,
"Venezuela, Bolivarian Republic of",,,,,,,,,,,,0.2,0.2,,,,,,,,
Viet Nam,,,,,,,,,,,,,13.961,,,,,,49.613,,
Zambia,,,,,,,,,44.38,,,,26.701,,28.96,,,24.61,25.387,23.918,
Zimbabwe,12.8,,,,,,,,,,7.5,,,,15.143,,,17.758,,,
