,DATAFLOW,REF_AREA,FREQ,MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND,country_name
70,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2016,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,,,1,,,Belgium
71,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2017,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,,,1,,,Belgium
72,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2018,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,,,1,,,Belgium
73,ILO:DF_ILR_CBCT_NOC_RT(1.0),BEL,A,ILR_CBCT_RT,2019,96.0,,RT,PT,0,ADM - Records from the National Labour Council,Reference group coverage: Employees,,,1,,,Belgium
74,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGD,A,ILR_CBCT_RT,2006,5.0,,RT,PT,0,ADM - Administrative Records,Reference group coverage: Employees,Collective bargaining coverage : Not adjusted for the right to collective bargaining,,1,,,Bangladesh
75,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGD,A,ILR_CBCT_RT,2016,2.6,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Bangladesh
76,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGD,A,ILR_CBCT_RT,2017,2.3,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Bangladesh
77,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGD,A,ILR_CBCT_RT,2018,1.6,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Bangladesh
78,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGD,A,ILR_CBCT_RT,2019,1.6,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Bangladesh
79,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGD,A,ILR_CBCT_RT,2020,1.6,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Bangladesh
80,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGR,A,ILR_CBCT_RT,2011,10.6,,RT,PT,0,ADM-CA - NICA's registry of collective labour agreements,Reference group coverage: Employees,Collective bargaining coverage : Refers only to establishments submitting reports to NICA,,1,,,Bulgaria
81,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGR,A,ILR_CBCT_RT,2012,12.8,,RT,PT,0,ADM-CA - NICA's registry of collective labour agreements,Reference group coverage: Employees,Collective bargaining coverage : Refers only to establishments submitting reports to NICA,,1,,,Bulgaria
82,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGR,A,ILR_CBCT_RT,2013,12.5,,RT,PT,0,ADM-CA - NICA's registry of collective labour agreements,Reference group coverage: Employees,Collective bargaining coverage : Refers only to establishments submitting reports to NICA,,1,,,Bulgaria
83,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGR,A,ILR_CBCT_RT,2014,12.2,,RT,PT,0,ADM-CA - NICA's registry of collective labour agreements,Reference group coverage: Employees,Collective bargaining coverage : Refers only to establishments submitting reports to NICA,,1,,,Bulgaria
84,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGR,A,ILR_CBCT_RT,2015,11.6,,RT,PT,0,ADM-CA - NICA's registry of collective labour agreements,Reference group coverage: Employees,Collective bargaining coverage : Refers only to establishments submitting reports to NICA,,1,,,Bulgaria
85,ILO:DF_ILR_CBCT_NOC_RT(1.0),BGR,A,ILR_CBCT_RT,2016,10.8,,RT,PT,0,ADM-CA - NICA's registry of collective labour agreements,Reference group coverage: Employees,Collective bargaining coverage : Refers only to establishments submitting reports to NICA,,1,,,Bulgaria
86,ILO:DF_ILR_CBCT_NOC_RT(1.0),BIH,A,ILR_CBCT_RT,2012,50.0,,RT,PT,0,OS - Estimations based on Administrative data,Reference group coverage: Employees,,,1,,,Bosnia and Herzegovina
87,ILO:DF_ILR_CBCT_NOC_RT(1.0),BLZ,A,ILR_CBCT_RT,2011,9.5,,RT,PT,0,ADM - Trade unions records,Reference group coverage: Employees,,,1,,,Belize
88,ILO:DF_ILR_CBCT_NOC_RT(1.0),BLZ,A,ILR_CBCT_RT,2012,9.1,,RT,PT,0,ADM - Trade unions records,Reference group coverage: Employees,,,1,,,Belize
89,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2009,58.8,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",Collective bargaining coverage : Adjusted for the right to collective bargaining,,1,,,Brazil
90,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2011,63.6,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",,,1,,,Brazil
91,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2012,66.0,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",,,1,,,Brazil
92,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2013,67.5,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",,,1,,,Brazil
93,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2014,71.7,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",,,1,,,Brazil
94,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2015,65.8,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",,,1,,,Brazil
95,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2016,61.9,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",,,1,,,Brazil
96,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2017,59.9,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",,,1,,,Brazil
97,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2018,58.5,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",,,1,,,Brazil
98,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2019,57.7,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",,,1,,,Brazil
99,ILO:DF_ILR_CBCT_NOC_RT(1.0),BRA,A,ILR_CBCT_RT,2020,64.8,,RT,PT,0,HS - Pesquisa Nacional por Amostra de Domicílios,"Reference group coverage: Employees, excluding domestic services",,,1,,,Brazil
100,ILO:DF_ILR_CBCT_NOC_RT(1.0),BWA,A,ILR_CBCT_RT,2016,36.1,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Botswana
101,ILO:DF_ILR_CBCT_NOC_RT(1.0),BWA,A,ILR_CBCT_RT,2017,36.0,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Botswana
102,ILO:DF_ILR_CBCT_NOC_RT(1.0),BWA,A,ILR_CBCT_RT,2018,37.9,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Botswana
103,ILO:DF_ILR_CBCT_NOC_RT(1.0),BWA,A,ILR_CBCT_RT,2019,33.8,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Botswana
104,ILO:DF_ILR_CBCT_NOC_RT(1.0),BWA,A,ILR_CBCT_RT,2020,34.5,,RT,PT,0,OS - Estimations based on administrative data,Reference group coverage: Employees,,,1,,,Botswana
105,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2000,32.3,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Employees who are members of a union and employees who are not union members but are covered by a collective agreement or union contract,,1,,,Canada
106,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2001,32.3,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Employees who are members of a union and employees who are not union members but are covered by a collective agreement or union contract,,1,,,Canada
107,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2002,32.2,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Employees who are members of a union and employees who are not union members but are covered by a collective agreement or union contract,,1,,,Canada
108,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2003,32.2,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Employees who are members of a union and employees who are not union members but are covered by a collective agreement or union contract,,1,,,Canada
109,ILO:DF_ILR_CBCT_NOC_RT(1.0),CAN,A,ILR_CBCT_RT,2004,31.7,,RT,PT,0,LFS - Labour Force Survey,Reference group coverage: Employees,Collective bargaining coverage : Employees who are members of a union and employees who are not union members but are covered by a collective agreement or union contract,,1,,,Canada
